2482,4.6
2483,
2484,5
2485,5.5
2486,7
2487,6.5
2488,6.5
2489,4.8
2490,7
2491,7.5
2492,5
2493,4.9
2494,5.5
2495,4.6
2496,6
2497,5
2498,6.5
2499,2.3
2500,4.2
2501,6
2502,5.5
2503,6
2504,9.5
2505,7.5
2506,5.5
2507,6
2508,5.5
2509,6
2510,6
2511,7
2512,5
2513,4.6
2514,6
2515,8
2516,3.2
2517,1.7
2518,
2519,6.5
2520,3.4
2521,8.5
2522,650
2523,3.2
2524,4.9
2525,7
2526,2.3
2527,2.3
2528,6.5
2529,5
2530,5.5
2531,6
2532,6.5
2533,5.5
2534,5
2535,2.7
2536,3
2537,8
2538,9
2539,3.7
2540,4.4
2541,7.5
2542,7
2543,3.8
2544,5
2545,3.8
2546,6
2547,3.5
2548,6.5
2549,8.5
2550,5.5
2551,5.5
2552,
2553,
2554,3
2555,7.5
2556,2.3
2557,4.4
2558,6.5
2559,5.5
2560,4.9
2561,5.5
2562,4.4
2563,3.2
2564,4.3
2565,4.4
2566,1.3
2567,8
2568,4.5
2569,5.5
2570,7.5
2571,6
2572,4.2
2573,7.5
2574,5
2575,5.5
2576,5.5
2577,5.5
2578,7
2579,2.2
2580,1.3
2581,3.8
2582,5.5
2583,4.4
2584,2.8
2585,8
2586,5.5
2587,6
2588,6
2589,6
2590,5
2591,7
2592,5
2593,4.4
2594,7.5
2595,8
2596,750
2597,5.5
2598,6
2599,6
2600,2.3
2601,7.5
2602,3.4
2603,4.4
2604,3.2
2605,6.5
2606,7.5
2607,4.2
2608,4.6
2609,4.6
2610,6.5
2611,3.8
2612,7.5
2613,6.5
2614,4.4
2615,3.2
2616,4.2
2617,6
2618,7.5
2619,2.3
2620,5.5
2621,4.5
2622,4.7
2623,2.2
2624,2.3
2625,4
2626,
2627,4.9
2628,2.4
2629,
2630,6.5
2631,4.2
2632,7
2633,3.1
2634,3.4
2635,4
2636,5.5
2637,3.7
2638,3
2639,3.2
2640,875
2641,3
2642,3.9
2643,2.3
2644,1.6
2645,4.8
2646,2.6
2647,4.8
2648,4.2
2649,5.5
2650,1.9
2651,5.5
2652,3.4
2653,8
2654,4
2655,2.7
2656,4.3
2657,3.8
2658,4.1
2659,5.5
2660,3.7
2661,4.2
2662,950
2663,3.2
2664,4.7
2665,5
2666,4.6
2667,5.5
2668,5
2669,5.5
2670,3.1
2671,3.6
2672,4.1
2673,4.7
2674,1.3
2675,2.7
2676,2.6
2677,4.5
2678,3.9
2679,4.5
2680,2.4
2681,2
2682,3.8
2683,3.9
2684,4.5
2685,4.1
2686,7
2687,4.1
2688,3.2
2689,4.3
2690,2
2691,3.7
2692,3.2
2693,3.4
2694,5.5
2695,4
2696,2.9
2697,4
2698,3.4
2699,5.5
2700,2.3
2701,3.1
2702,2.7
2703,5.5
2704,4.6
2705,2.9
2706,2.4
2707,2.3
2708,
2709,5
2710,3.9
2711,2.9
2712,4.7
2713,6
2714,5.5
2715,4.1
2716,4
2717,4.1
2718,2.4
2719,3.9
2720,3
2721,4.9
2722,5
2723,5
2724,5
2725,3.8
2726,4.6
2727,4.4
2728,1.5
2729,5.5
2730,1.6
2731,5
2732,2.3
2733,
2734,5.5
2735,3.9
2736,4.9
2737,3
2738,4.1
2739,4.8
2740,3.6
2741,2.7
2742,4
2743,3.2
2744,5.5
2745,3.8
2746,3.1
2747,2.9
2748,4
2749,4
2750,2.3
2751,4
2752,4.9
2753,5.5
2754,3.7
2755,4.3
2756,2.7
2757,3.1
2758,4.3
2759,5.5
2760,3.7
2761,4
2762,4
2763,5.5
2764,7
2765,3.9
2766,5.5
2767,2.6
2768,3
2769,6
2770,3
2771,3.1
2772,4.5
2773,3.5
2774,3.7
2775,3.1
2776,2.9
2777,3.3
2778,3.2
2779,3.2
2780,1.6
2781,3.7
2782,2.3
2783,4.9
2784,4.6
2785,5
2786,550
2787,3.9
2788,5
2789,5.5
2790,6
2791,1.6
2792,3.5
2793,1.6
2794,6
2795,4.1
2796,3.4
2797,4.9
2798,5
2799,3.2
2800,2.4
2801,1.4
2802,1.6
2803,6.5
2804,2.7
2805,5
2806,4.1
2807,3.9
2808,2.9
2809,3.2
2810,4.3
2811,950
2812,3.1
2813,270
2814,4.2
2815,1.5
2816,4
2817,3.4
2818,4.2
2819,
2820,1.6
2821,3.5
2822,3.4
2823,
2824,3.9
2825,2.9
2826,4.1
2827,3.9
2828,6
2829,4
2830,3
2831,5.5
2832,3.5
2833,2.9
2834,3.9
2835,2.7
2836,3
2837,2.4
2838,4.4
2839,3
2840,1.3
2841,4.2
2842,3.6
2843,4.5
2844,3
2845,3.2
2846,2.1
2847,1.8
2848,2.6
2849,3
2850,4.4
2851,4.3
2852,3.9
2853,1.6
2854,4.8
2855,3.7
2856,4.2
2857,4.4
2858,7
2859,2.6
2860,5
2861,4.1
2862,2.3
2863,4.2
2864,1.6
2865,3.6
2866,4.7
2867,3.9
2868,3.5
2869,550
2870,3.2
2871,6
2872,2.1
2873,5.5
2874,3.9
2875,3.1
2876,
2877,4.5
2878,4.2
2879,4
2880,5.5
2881,950
2882,4.9
2883,6
2884,2.6
2885,4.7
2886,5.5
2887,2.9
2888,4.7
2889,3.8
2890,7
2891,4.3
2892,2.4
2893,4
2894,5
2895,3.1
2896,
2897,3.9
2898,1.6
2899,6
2900,5
2901,5
2902,5.5
2903,1.8
2904,5.5
2905,2.7
2906,3.5
2907,950
2908,5.5
2909,3.7
2910,3.9
2911,4.1
2912,
2913,2.7
2914,3.9
2915,2.6
2916,3.2
2917,4.2
2918,4.4
2919,3.4
2920,5.5
2921,3.5
2922,3.1
2923,5.5
2924,4.5
2925,4
2926,5.5
2927,2.6
2928,5
2929,2.5
2930,4.7
2931,4
2932,3
2933,6
2934,1.7
2935,3.2
2936,5.5
2937,7
2938,3.3
2939,6
2940,3.8
2941,4
2942,5
2943,5.5
2944,4
2945,1.3
2946,4.2
2947,4
2948,3.9
2949,4.7
2950,7
2951,3
2952,4.7
2953,
2954,4.4
2955,4.2
2956,4.9
2957,3.6
2958,5
2959,3.9
2960,3.8
2961,4.1
2962,4.5
2963,3.7
2964,5.5
2965,4.7
2966,3
2967,4
2968,5.5
2969,3
2970,3.8
2971,3.6
2972,4.7
2973,
2974,3.1
2975,2.7
2976,550
2977,4.5
2978,1.5
2979,2.9
2980,3.3
2981,4.4
2982,
2983,2.3
2984,4.7
2985,4.2
2986,
2987,2.4
2988,3.9
2989,2.6
2990,4.4
2991,4
2992,4.7
2993,3.8
2994,6
2995,2.5
2996,2
2997,3.9
2998,3.9
2999,2.5
3000,3.5
3001,
3002,4.2
3003,3.8
3004,3.2
3005,4.1
3006,2.2
3007,3
3008,2.7
3009,4
3010,3.9
3011,3.5
3012,3.1
3013,3.1
3014,2.4
3015,3.7
3016,4
3017,4
3018,6
3019,4.3
3020,3.9
3021,4
3022,3.8
3023,5
3024,4.9
3025,2.2
3026,5
3027,4.2
3028,6
3029,5.5
3030,3.9
3031,3.9
3032,450
3033,5.5
3034,2.6
3035,4
3036,2.5
3037,5.5
3038,6
3039,6
3040,2.3
3041,4
3042,4.3
3043,550
3044,4
3045,450
3046,4.3
3047,5
3048,4
3049,2.3
3050,3.1
3051,3.9
3052,5
3053,3.6
3054,550
3055,1.3
3056,4.7
3057,6
3058,2.6
3059,3.3
3060,2.9
3061,1.5
3062,4.6
3063,4.7
3064,5.5
3065,5
3066,4.1
3067,
3068,5
3069,5.5
3070,4
3071,2.9
3072,3.9
3073,3.3
3074,3.8
3075,1.5
3076,4.2
3077,5.5
3078,6.5
3079,4.5
3080,3.2
3081,3.8
3082,3.5
3083,4.1
3084,3.9
3085,4.1
3086,3.5
3087,2
3088,4
3089,4
3090,3.6
3091,3.2
3092,4.5
3093,1.6
3094,1.6
3095,4.7
3096,5
3097,5
3098,1.2
3099,4
3100,3.9
3101,4.1
3102,6
3103,5.5
3104,4.2
3105,3.8
3106,5.5
3107,950
3108,4.7
3109,3.2
3110,6
3111,3.2
3112,3
3113,2.7
3114,7.5
3115,3.1
3116,4.1
3117,4.7
3118,3.8
3119,4.5
3120,3.5
3121,2
3122,5
3123,3.9
3124,3.2
3125,3.3
3126,4.9
3127,4.7
3128,1.6
3129,5
3130,6.5
3131,4.9
3132,5.5
3133,1.6
3134,4.3
3135,5
3136,3.7
3137,4.1
3138,3.8
3139,5
3140,4
3141,4.5
3142,4.4
3143,3.7
3144,7
3145,6
3146,3.1
3147,4.3
3148,
3149,3.6
3150,3.2
3151,5.5
3152,3.5
3153,3
3154,3.8
3155,4.1
3156,5.5
3157,450
3158,5.5
3159,4.5
3160,4.3
3161,5
3162,5
3163,4.9
3164,2
3165,550
3166,3.5
3167,2.3
3168,3.8
3169,950
3170,4.4
3171,5.5
3172,5.5
3173,1.7
3174,3.7
3175,4.4
3176,4
3177,1.6
3178,1.5
3179,5.5
3180,5.5
3181,3
3182,3.2
3183,5.5
3184,3
3185,7
3186,2.2
3187,3.7
3188,3.5
3189,5.5
3190,3.8
3191,3
3192,5.5
3193,5.5
3194,4.8
3195,4.7
3196,4.8
3197,4.2
3198,5
3199,1.6
3200,6.5
3201,6
3202,6
3203,4
3204,5.5
3205,4.2
3206,4.6
3207,7
3208,4
3209,5.5
3210,4.6
3211,3.5
3212,3.8
3213,3.8
3214,4.3
3215,3.1
3216,3.9
3217,2.6
3218,2.6
3219,3.2
3220,3.3
3221,2.3
3222,4.3
3223,3.1
3224,4.3
3225,3.2
3226,3.7
3227,2.3
3228,3.4
3229,2.3
3230,5.5
3231,2.4
3232,3.4
3233,3.8
3234,4.2
3235,4.2
3236,3.3
3237,3.9
3238,1.6
3239,4.3
3240,3.8
3241,4.2
3242,3.6
3243,2.3
3244,1.2
3245,2.6
3246,5
3247,3.4
3248,2.6
3249,4.8
3250,3.9
3251,4.7
3252,5.5
3253,3.6
3254,3.8
3255,1.6
3256,3.2
3257,2.4
3258,4.2
3259,4.1
3260,2.3
3261,4.7
3262,
3263,6
3264,4
3265,5.5
3266,4.7
3267,4.4
3268,2.5
3269,270
3270,7
3271,5
3272,1.1
3273,4.5
3274,2.1
3275,3.5
3276,550
3277,4.8
3278,4.7
3279,3.5
3280,2.6
3281,5
3282,4.5
3283,3.9
3284,3.7
3285,2.7
3286,3.8
3287,4.1
3288,5.5
3289,3.1
3290,3.4
3291,3
3292,5
3293,4.5
3294,3.9
3295,1.6
3296,4.6
3297,4.2
3298,3.6
3299,4.3
3300,2.2
3301,3.4
3302,3.2
3303,3.5
3304,4.4
3305,1.3
3306,2.9
3307,4.3
3308,3.4
3309,
3310,4.3
3311,4.4
3312,2.4
3313,3.2
3314,2.9
3315,3.9
3316,3.3
3317,3.2
3318,4.7
3319,1.8
3320,3.3
3321,1.3
3322,3.3
3323,3.1
3324,3.6
3325,2.4
3326,4.8
3327,1.3
3328,2.8
3329,3.7
3330,3.6
3331,3.4
3332,1.6
3333,2
3334,3.1
3335,1.3
3336,210
3337,1.4
3338,3.9
3339,4.6
3340,1.4
3341,2.5
3342,1.9
3343,1.4
3344,4.6
3345,3.3
3346,725
3347,2.5
3348,4.1
3349,2
3350,4.4
3351,3.9
3352,3.5
3353,4.2
3354,2.5
3355,3.4
3356,4.8
3357,3.3
3358,3.2
3359,1.3
3360,3.1
3361,2.7
3362,3.3
3363,1.2
3364,2.3
3365,
3366,3.9
3367,1.8
3368,2.4
3369,3.3
3370,2.2
3371,2
3372,4.2
3373,3
3374,4.3
3375,5.5
3376,3.8
3377,3
3378,425
3379,4.7
3380,1.8
3381,4.1
3382,1.3
3383,2.4
3384,2.1
3385,3.3
3386,3.5
3387,1.2
3388,2.7
3389,2.8
3390,3.2
3391,2.7
3392,3.9
3393,2.9
3394,3
3395,3.4
3396,2.4
3397,3.9
3398,725
3399,2.5
3400,3.7
3401,1.2
3402,3.7
3403,2.4
3404,3.8
3405,4.4
3406,3.2
3407,1.2
3408,3.4
3409,3.3
3410,3.3
3411,2.1
3412,2.8
3413,4.1
3414,2.9
3415,1.2
3416,3.9
3417,1.3
3418,4.7
3419,2.7
3420,425
3421,3.1
3422,1.2
3423,3.1
3424,3.9
3425,1.3
3426,2.8
3427,1.8
3428,2
3429,2.4
3430,3.3
3431,3
3432,3.9
3433,4.4
3434,3.5
3435,2.5
3436,3.7
3437,1
3438,4.2
3439,2.4
3440,4.4
3441,1.8
3442,2.9
3443,3.7
3444,4
3445,1.8
3446,2.4
3447,1.6
3448,1.9
3449,1.3
3450,3.3
3451,3.6
3452,4.1
3453,2.1
3454,1.3
3455,6.5
3456,3.7
3457,2.8
3458,3.8
3459,2.4
3460,3.6
3461,3.4
3462,950
3463,4.3
3464,1.9
3465,2.2
3466,2.9
3467,3
3468,1.1
3469,1.8
3470,2.7
3471,2.5
3472,3.4
3473,3.4
3474,3.4
3475,2.4
3476,4.3
3477,3
3478,3.9
3479,4.6
3480,3.7
3481,2.4
3482,2.3
3483,2.3
3484,2.8
3485,3
3486,3.3
3487,1.6
3488,5.5
3489,3.8
3490,1.3
3491,1.6
3492,3.6
3493,3.7
3494,4.4
3495,1.3
3496,2.9
3497,3.6
3498,2.5
3499,4.2
3500,2.5
3501,2.4
3502,3
3503,
3504,4.4
3505,5
3506,4
3507,4.9
3508,2
3509,4
3510,2.1
3511,2.9
3512,2.1
3513,5
3514,2.9
3515,2.8
3516,2.3
3517,210
3518,2.5
3519,1.4
3520,3
3521,3.6
3522,2.1
3523,3
3524,2.4
3525,3.5
3526,3.7
3527,3
3528,2.3
3529,2.5
3530,3.1
3531,3.8
3532,2.7
3533,2.7
3534,1.3
3535,5
3536,3.2
3537,3.2
3538,3
3539,1.9
3540,3.9
3541,1.6
3542,3.2
3543,2.4
3544,1.9
3545,3
3546,425
3547,1.3
3548,4.2
3549,4.4
3550,1.7
3551,2.4
3552,3.4
3553,4.8
3554,2.9
3555,4.9
3556,4.1
3557,2.1
3558,4.3
3559,5
3560,3
3561,2.4
3562,3.7
3563,1.4
3564,3.8
3565,2
3566,2.8
3567,2.8
3568,4.2
3569,1.8
3570,210
3571,3.1
3572,3.7
3573,1.8
3574,2.1
3575,5
3576,1.9
3577,4.3
3578,4.6
3579,4.3
3580,3.5
3581,2.4
3582,2.3
3583,3.3
3584,2.6
3585,3.2
3586,1.3
3587,2.4
3588,2.9
3589,4.2
3590,3.7
3591,
3592,2.5
3593,1.9
3594,2.4
3595,1.8
3596,725
3597,1.3
3598,3.2
3599,3.1
3600,3.1
3601,3
3602,2.9
3603,3.4
3604,3.1
3605,1.6
3606,2.9
3607,3.2
3608,2.3
3609,2.5
3610,2.4
3611,1.3
3612,4.2
3613,4.1
3614,3
3615,1.9
3616,975
3617,1.4
3618,2.9
3619,2.5
3620,4.1
3621,3
3622,4.2
3623,3.2
3624,4.1
3625,3
3626,1.3
3627,2.5
3628,2.6
3629,3.1
3630,4.7
3631,1.8
3632,3.8
3633,2.3
3634,4.5
3635,3
3636,3.7
3637,2.7
3638,1
3639,2.8
3640,3.2
3641,3.4
3642,3.7
3643,2.9
3644,2.9
3645,3.5
3646,3.1
3647,3.7
3648,2.4
3649,3.5
3650,4.1
3651,
3652,4.9
3653,3
3654,2.1
3655,4.8
3656,
3657,2.1
3658,2.1
3659,4.1
3660,3.6
3661,2.1
3662,7
3663,3
3664,3.7
3665,2
3666,3.7
3667,3.7
3668,4.3
3669,1.9
3670,2.7
3671,3.8
3672,4.8
3673,4
3674,1.9
3675,3.5
3676,3.7
3677,725
3678,3.4
3679,2.5
3680,950
3681,1.2
3682,2.7
3683,3
3684,2.9
3685,3.4
3686,3.9
3687,4.3
3688,4.1
3689,4.9
3690,1.8
3691,2.9
3692,7
3693,3.6
3694,1.6
3695,2.3
3696,4.2
3697,3.1
3698,3.7
3699,3.9
3700,2
3701,2.6
3702,5
3703,3.5
3704,425
3705,3.1
3706,3.4
3707,3
3708,3.9
3709,4.2
3710,2.6
3711,2.6
3712,4.4
3713,3.6
3714,3.6
3715,1.4
3716,3
3717,2.6
3718,3.9
3719,2.1
3720,3
3721,3.4
3722,3
3723,2.6
3724,4.1
3725,2.2
3726,3.2
3727,2.6
3728,1.3
3729,3.3
3730,3.1
3731,5
3732,3.4
3733,3
3734,2.6
3735,4.3
3736,4.2
3737,3.3
3738,3
3739,2.5
3740,3.4
3741,3.7
3742,3.7
3743,5
3744,5
3745,3.1
3746,3.8
3747,3.4
3748,2.2
3749,2.9
3750,4.6
3751,1.8
3752,3.1
3753,
3754,3
3755,2.1
3756,2.5
3757,2.1
3758,1.8
3759,2.3
3760,1.2
3761,425
3762,1.4
3763,3.7
3764,4.3
3765,3.9
3766,4.6
3767,4.1
3768,3.3
3769,2.6
3770,2.9
3771,3.1
3772,3.1
3773,2.9
3774,1.8
3775,3.4
3776,1.9
3777,3.3
3778,4.3
3779,1.8
3780,3.2
3781,2.8
3782,2.9
3783,5
3784,3.5
3785,3.6
3786,4
3787,425
3788,4.1
3789,3.6
3790,4.3
3791,4.7
3792,1.3
3793,3.9
3794,2.4
3795,3.5
3796,3
3797,
3798,3.6
3799,2.8
3800,3.2
3801,4.9
3802,3.7
3803,3.8
3804,3.9
3805,3.3
3806,5
3807,2.4
3808,4.6
3809,3.2
3810,3.3
3811,4.4
3812,2.1
3813,2.4
3814,3.5
3815,3.3
3816,3.5
3817,3.1
3818,3.6
3819,3.3
3820,3.3
3821,1.7
3822,1.2
3823,3.6
3824,
3825,4.4
3826,2.6
3827,3
3828,3.6
3829,5.5
3830,4.2
3831,4.9
3832,1.3
3833,3.7
3834,3.9
3835,2
3836,2.6
3837,5.5
3838,3.1
3839,3.3
3840,2.4
3841,1.2
3842,210
3843,3.3
3844,2.5
3845,4.2
3846,3.9
3847,2.8
3848,5.5
3849,2.9
3850,1.8
3851,3.2
3852,3.5
3853,4.6
3854,2.7
3855,3.8
3856,2.7
3857,3.3
3858,3.1
3859,3.6
3860,950
3861,2.6
3862,4.2
3863,3.1
3864,4.1
3865,3.5
3866,4
3867,3.7
3868,2.8
3869,2.8
3870,3.7
3871,4.6
3872,3
3873,3
3874,4.3
3875,4.3
3876,2.3
3877,2.9
3878,2
3879,3.9
3880,3.1
3881,3.3
3882,1.3
3883,2.4
3884,3.9
3885,2.5
3886,2.2
3887,3.1
3888,3.2
3889,2.1
3890,3.3
3891,2
3892,4.6
3893,2.5
3894,2.8
3895,4.1
3896,3.5
3897,2.4
3898,3
3899,4.2
3900,4.8
3901,2.6
3902,4
3903,1.2
3904,1.8
3905,3.7
3906,2.9
3907,3.1
3908,2.7
3909,3.1
3910,2.3
3911,3.3
3912,1.2
3913,2
3914,5.5
3915,2.5
3916,3
3917,2.9
3918,2.9
3919,210
3920,3.6
3921,1.9
3922,2.4
3923,3
3924,2.2
3925,3
3926,2.5
3927,3.8
3928,2.9
3929,3.6
3930,1.3
3931,2.5
3932,2.9
3933,425
3934,3.2
3935,2.2
3936,5
3937,2.3
3938,
3939,2.5
3940,3.1
3941,2.5
3942,3.9
3943,6.5
3944,1.4
3945,2.9
3946,3.1
3947,1.8
3948,2.4
3949,3.1
3950,4.9
3951,3.4
3952,
3953,2.3
3954,2.6
3955,3.2
3956,3.4
3957,3.7
3958,3.1
3959,4.2
3960,3.5
3961,1.3
3962,2.8
3963,725
3964,2.6
3965,3.7
3966,3
3967,425
3968,1.8
3969,2.5
3970,3.1
3971,3
3972,3.4
3973,3
3974,3
3975,3
3976,950
3977,3.2
3978,3.7
3979,3.8
3980,3.6
3981,3.9
3982,3.4
3983,2.7
3984,2.1
3985,3.7
3986,5
3987,2.9
3988,3.3
3989,2.4
3990,1.8
3991,4.6
3992,1.9
3993,4.1
3994,2.4
3995,2.9
3996,2.4
3997,2.5
3998,3.8
3999,2.4
4000,2.5
4001,2.9
4002,2
4003,4.3
4004,3.2
4005,4.4
4006,1.8
4007,1.2
4008,3.8
4009,1.8
4010,2.1
4011,550
4012,3.7
4013,725
4014,1.2
4015,1.8
4016,2.2
4017,3.6
4018,2.3
4019,2
4020,950
4021,1.4
4022,2
4023,2.4
4024,2.7
4025,3
4026,2.2
4027,2.2
4028,1.6
4029,1.8
4030,3.2
4031,2.3
4032,4.2
4033,1.2
4034,2.3
4035,3.3
4036,1.4
4037,1.6
4038,3.2
4039,1.6
4040,2.8
4041,3
4042,1.6
4043,3.6
4044,325
4045,2.5
4046,2.4
4047,2.1
4048,2.6
4049,1.3
4050,2.4
4051,2.4
4052,2.5
4053,3
4054,2.5
4055,1.3
4056,3.2
4057,3.2
4058,
4059,1.2
4060,1.8
4061,2.2
4062,1.8
4063,2.4
4064,2.2
4065,3.3
4066,2.4
4067,
4068,2.4
4069,4.3
4070,3.1
4071,2.9
4072,2.4
4073,3.1
4074,3.2
4075,1.2
4076,2.8
4077,2.1
4078,160
4079,3
4080,3.1
4081,2.1
4082,1.9
4083,2.4
4084,3.2
4085,2.5
4086,2.2
4087,3.2
4088,3.6
4089,3.6
4090,2.2
4091,3
4092,1.4
4093,725
4094,2.9
4095,1.2
4096,3.3
4097,1.8
4098,1
4099,3.5
4100,3.2
4101,3.4
4102,2.4
4103,2.9
4104,2.8
4105,2.8
4106,2.6
4107,900
4108,270
4109,2.3
4110,2.5
4111,2
4112,1.9
4113,3.2
4114,160
4115,2.5
4116,2.6
4117,3.2
4118,2.2
4119,325
4120,1.4
4121,1.8
4122,2.4
4123,3.3
4124,1.8
4125,3.1
4126,3
4127,1.8
4128,1.8
4129,2.8
4130,2.6
4131,2.3
4132,900
4133,2.3
4134,3
4135,3.8
4136,4.6
4137,2.8
4138,1.8
4139,2.2
4140,3.1
4141,2.3
4142,900
4143,3.2
4144,1.9
4145,1.8
4146,2.2
4147,3.2
4148,2.1
4149,900
4150,1.5
4151,1.8
4152,725
4153,2.4
4154,900
4155,2.7
4156,2.5
4157,2
4158,2.4
4159,3.2
4160,3.1
4161,1.8
4162,1.2
4163,900
4164,3.1
4165,3.2
4166,2.7
4167,
4168,2.5
4169,2.6
4170,3.1
4171,2.8
4172,2.4
4173,1.8
4174,2.2
4175,2.8
4176,3
4177,1.4
4178,3.1
4179,1.9
4180,2.2
4181,2.6
4182,3.7
4183,1.9
4184,1.8
4185,1.4
4186,2.4
4187,1.6
4188,3.1
4189,1.8
4190,3.1
4191,5
4192,725
4193,3.1
4194,3.7
4195,1.8
4196,2.8
4197,1.6
4198,3.6
4199,2.3
4200,1.8
4201,2.4
4202,160
4203,2.1
4204,3.3
4205,325
4206,4.1
4207,2.2
4208,725
4209,1.4
4210,2.6
4211,2
4212,2.7
4213,3.6
4214,1.7
4215,1.4
4216,1.5
4217,2.8
4218,2.2
4219,2.5
4220,1.2
4221,3.1
4222,3.2
4223,3.2
4224,2.4
4225,2.7
4226,2.2
4227,2.5
4228,2.4
4229,1.8
4230,900
4231,2.8
4232,2.4
4233,2.6
4234,1.8
4235,1.6
4236,3.3
4237,3.6
4238,3.7
4239,2.4
4240,1.8
4241,2.3
4242,2.5
4243,3
4244,2.1
4245,2.4
4246,1.8
4247,1.8
4248,1.7
4249,725
4250,1.8
4251,2.8
4252,1.8
4253,3
4254,3.1
4255,3
4256,1.8
4257,
4258,3.4
4259,2.5
4260,2.4
4261,2.3
4262,4.7
4263,2.3
4264,2.4
4265,2.8
4266,2.2
4267,1.6
4268,2.1
4269,2.8
4270,2.2
4271,2.2
4272,3
4273,1.6
4274,3
4275,1.8
4276,2.7
4277,2.3
4278,1.4
4279,1.4
4280,2.9
4281,2.3
4282,1.1
4283,550
4284,3.2
4285,2.8
4286,2.2
4287,2.8
4288,160
4289,1.4
4290,1.8
4291,1.3
4292,2.5
4293,2.6
4294,3.3
4295,1.8
4296,2.2
4297,1.8
4298,1.6
4299,1.4
4300,2.1
4301,1.6
4302,2.5
4303,3.3
4304,2.8
4305,2.2
4306,2
4307,4
4308,160
4309,1.8
4310,2.8
4311,2.4
4312,725
4313,3
4314,3.5
4315,2.6
4316,2.8
4317,1.9
4318,1.6
4319,2.7
4320,3
4321,1.8
4322,1.6
4323,3
4324,1.8
4325,2.5
4326,3.6
4327,2
4328,3.3
4329,1.5
4330,2.6
4331,2.2
4332,1.8
4333,2.4
4334,2.2
4335,2.3
4336,850
4337,1
4338,1.8
4339,2.2
4340,3.1
4341,3.6
4342,1.1
4343,2.8
4344,3.1
4345,3.5
4346,2.7
4347,1.6
4348,1.6
4349,3
4350,3.2
4351,2.1
4352,2.4
4353,2.2
4354,1.8
4355,3.2
4356,650
4357,2.3
4358,1.8
4359,3.2
4360,800
4361,
4362,
4363,2
4364,3.2
4365,2.4
4366,1.8
4367,2.3
4368,2.8
4369,3
4370,2.8
4371,2.4
4372,4.1
4373,2.4
4374,2
4375,2.4
4376,1.6
4377,3.2
4378,1.4
4379,2.1
4380,2.4
4381,2.6
4382,2.7
4383,1.2
4384,3.2
4385,1.6
4386,1.4
4387,1.3
4388,3.8
4389,1.4
4390,2.2
4391,2.3
4392,2.3
4393,2.8
4394,1.8
4395,3.1
4396,3.4
4397,2.4
4398,1.4
4399,2.3
4400,2.2
4401,2.5
4402,2.2
4403,1.8
4404,2.2
4405,3.4
4406,2.3
4407,1.9
4408,2.2
4409,2.4
4410,1.8
4411,3.4
4412,2.5
4413,2.4
4414,2
4415,2
4416,3.2
4417,3.4
4418,950
4419,1.8
4420,
4421,
4422,2.3
4423,2.4
4424,1.9
4425,2.9
4426,2.6
4427,950
4428,2.1
4429,2.8
4430,2.6
4431,3.1
4432,1.5
4433,1.4
4434,1.9
4435,2.2
4436,1.9
4437,3.4
4438,2.1
4439,2.4
4440,2.5
4441,2.7
4442,1.4
4443,1.4
4444,1.4
4445,2.3
4446,2.9
4447,2.2
4448,2.3
4449,3.1
4450,1.8
4451,2.2
4452,2.2
4453,325
4454,1.8
4455,3
4456,950
4457,4
4458,2.6
4459,1.9
4460,3.3
4461,3.1
4462,2.8
4463,2.4
4464,2.4
4465,4.9
4466,1.6
4467,1.3
4468,2.6
4469,3.8
4470,2.1
4471,1.4
4472,2.8
4473,4.1
4474,1.5
4475,3
4476,2
4477,2.5
4478,
4479,950
4480,3.2
4481,1.8
4482,
4483,1.8
4484,2.5
4485,1.3
4486,2.4
4487,2.4
4488,2.9
4489,2.8
4490,2
4491,2.2
4492,1.9
4493,2
4494,2.7
4495,5
4496,3.7
4497,2.8
4498,2.5
4499,1.9
4500,1.5
4501,2.8
4502,3.2
4503,3.6
4504,2.8
4505,1.7
4506,2.4
4507,4.2
4508,1.9
4509,1.8
4510,1.6
4511,2.3
4512,1.8
4513,1.8
4514,1.5
4515,325
4516,1.8
4517,750
4518,2.3
4519,2.4
4520,1.8
4521,2.2
4522,3.5
4523,2.4
4524,2.5
4525,3
4526,2.3
4527,3.8
4528,4.2
4529,1.9
4530,2.3
4531,2.5
4532,3.5
4533,1.9
4534,2.8
4535,2.5
4536,5
4537,3.3
4538,1.9
4539,3.5
4540,3.1
4541,2.9
4542,950
4543,950
4544,
4545,2.7
4546,2.6
4547,3.8
4548,1.5
4549,3.2
4550,1.2
4551,2.1
4552,2.4
4553,725
4554,2.6
4555,1.1
4556,900
4557,2
4558,2.3
4559,2.4
4560,1.6
4561,2.9
4562,1.9
4563,1.5
4564,2.5
4565,2.4
4566,1.8
4567,1.8
4568,2
4569,3
4570,3
4571,4.6
4572,1.2
4573,2.5
4574,950
4575,1.8
4576,2
4577,3.2
4578,2.8
4579,2.8
4580,2.6
4581,2.2
4582,2.4
4583,1.4
4584,3.1
4585,3.4
4586,3
4587,3
4588,3.7
4589,1.2
4590,2.4
4591,2.5
4592,2.8
4593,1.6
4594,1.9
4595,2.6
4596,3.5
4597,2.8
4598,2.2
4599,1.6
4600,2.4
4601,1.7
4602,3.2
4603,2.4
4604,2
4605,1.9
4606,1.6
4607,2
4608,3
4609,2.3
4610,1.6
4611,2
4612,1.8
